iter	Passed	Remaining
0	1	133
1	2	114
2	3	107
3	4	96
4	4	94
5	5	90
6	6	87
7	7	84
8	8	81
9	8	79
10	9	77
11	10	75
12	11	74
13	11	72
14	12	71
15	13	69
16	13	68
17	14	67
18	15	66
19	16	65
20	17	64
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	27	49
36	28	48
37	29	48
38	30	47
39	31	47
40	32	46
41	32	45
42	33	44
43	34	44
44	35	43
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	47	30
61	48	29
62	49	29
63	50	28
64	50	27
65	51	26
66	52	25
67	53	24
68	53	24
69	54	23
70	55	22
71	56	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	61	15
80	62	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	66	10
87	67	9
88	68	8
89	69	7
90	70	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	76	0
99	76	0
