iter	Passed	Remaining
0	0	91
1	1	83
2	2	78
3	3	72
4	3	71
5	4	69
6	5	68
7	5	68
8	6	70
9	7	69
10	8	68
11	9	67
12	9	66
13	10	66
14	11	65
15	12	64
16	12	63
17	13	62
18	14	61
19	15	60
20	15	59
21	16	58
22	17	57
23	17	56
24	18	56
25	19	55
26	20	55
27	21	55
28	22	54
29	23	54
30	24	53
31	25	53
32	25	52
33	26	52
34	27	51
35	28	50
36	29	49
37	29	48
38	30	47
39	31	47
40	32	46
41	32	44
42	33	44
43	34	43
44	34	42
45	35	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	65	15
81	66	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	73	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
