iter	Passed	Remaining
0	137	137271
1	139	69388
2	140	46727
3	142	35434
4	143	28651
5	145	24097
6	147	20888
7	147	18340
8	148	16399
9	149	14815
10	150	13517
11	150	12430
12	151	11510
13	152	10715
14	152	10025
15	153	9420
16	153	8887
17	154	8414
18	154	7990
19	155	7609
20	155	7264
21	156	6950
22	156	6663
23	157	6399
24	157	6157
25	158	5934
26	158	5725
27	159	5531
28	159	5352
29	160	5184
30	160	5027
31	161	4878
32	161	4740
33	162	4610
34	162	4491
35	163	4379
36	164	4271
37	164	4169
38	165	4072
39	165	3981
40	166	3893
41	166	3808
42	167	3727
43	167	3649
44	168	3575
45	168	3503
46	169	3435
47	169	3370
48	170	3307
49	170	3246
50	171	3189
51	171	3133
52	172	3079
53	172	3027
54	173	2977
55	173	2929
56	174	2882
57	174	2837
58	175	2794
59	175	2752
60	176	2712
61	176	2673
62	177	2638
63	177	2601
64	178	2565
65	178	2530
66	179	2497
67	179	2464
68	180	2434
69	181	2404
70	181	2376
71	182	2347
72	182	2319
73	183	2291
74	183	2264
75	184	2238
76	184	2212
77	185	2187
78	185	2162
79	185	2138
80	186	2115
81	186	2093
82	187	2068
83	187	2046
84	188	2025
85	188	2005
86	189	1984
87	189	1965
88	190	1946
89	190	1928
90	191	1911
91	191	1893
92	192	1875
93	192	1858
94	193	1842
95	193	1825
96	194	1809
97	194	1793
98	195	1779
99	196	1764
100	196	1750
101	197	1735
102	197	1721
103	198	1707
104	198	1693
105	199	1679
106	199	1666
107	200	1652
108	200	1639
109	201	1627
110	201	1614
111	202	1602
112	202	1590
113	203	1578
114	203	1566
115	204	1555
116	204	1542
117	204	1532
118	205	1521
119	206	1510
120	206	1500
121	206	1489
122	207	1478
123	207	1468
124	208	1458
125	208	1448
126	209	1438
127	209	1428
128	210	1420
129	210	1411
130	211	1402
131	211	1393
132	212	1384
133	212	1375
134	213	1366
135	213	1358
136	214	1349
137	214	1341
138	215	1333
139	215	1325
140	216	1317
141	216	1308
142	217	1300
143	217	1293
144	218	1285
145	218	1278
146	219	1271
147	219	1263
148	220	1256
149	220	1249
150	221	1242
151	221	1235
152	221	1228
153	222	1222
154	222	1215
155	223	1209
156	223	1202
157	224	1196
158	224	1189
159	225	1183
160	225	1177
161	226	1171
162	226	1165
163	227	1158
164	227	1153
165	228	1147
166	228	1141
167	229	1135
168	229	1129
169	230	1124
170	230	1118
171	231	1113
172	231	1108
173	232	1102
174	232	1097
175	233	1092
176	233	1087
177	234	1081
178	234	1076
179	235	1071
180	235	1066
181	236	1061
182	236	1056
183	237	1051
184	237	1047
185	238	1042
186	238	1037
187	239	1032
188	239	1028
189	240	1023
190	240	1019
191	241	1015
192	241	1011
193	242	1006
194	242	1002
195	243	997
196	243	993
197	244	989
198	244	984
199	245	980
200	245	976
201	246	972
202	246	968
203	247	964
204	247	960
205	248	956
206	248	952
207	249	948
208	249	944
209	250	941
210	250	937
211	251	934
212	251	930
213	252	926
214	252	922
215	253	919
216	253	915
217	254	911
218	254	908
219	255	904
220	255	902
221	256	898
222	256	895
223	257	891
224	257	888
225	258	885
226	258	881
227	259	878
228	259	875
229	260	871
230	260	868
231	261	865
232	261	862
233	262	859
234	262	855
235	263	852
236	263	849
237	264	846
238	264	843
239	265	840
240	265	836
241	266	833
242	266	830
243	267	827
244	267	824
245	268	821
246	268	819
247	269	816
248	269	813
249	270	810
250	270	808
251	271	805
252	271	802
253	272	799
254	272	796
255	273	794
256	273	791
257	274	788
258	274	785
259	275	783
260	275	780
261	276	778
262	276	775
263	277	772
264	277	770
265	278	767
266	278	764
267	279	762
268	279	759
269	280	757
270	280	754
271	281	752
272	281	749
273	281	747
274	282	744
275	282	742
276	283	739
277	283	737
278	284	735
279	284	732
280	285	730
281	286	728
282	286	726
283	287	723
284	287	721
285	288	719
286	288	716
287	289	714
288	289	712
289	290	710
290	290	707
291	291	705
292	291	703
293	292	701
294	292	699
295	293	696
296	293	694
297	294	692
298	294	690
299	294	688
300	295	686
301	295	683
302	296	681
303	296	679
304	297	677
305	297	675
306	298	673
307	298	671
308	299	669
309	299	667
310	300	665
311	300	663
312	301	661
313	301	659
314	302	657
315	302	655
316	303	653
317	304	652
318	304	650
319	305	649
320	306	647
321	306	645
322	306	643
323	307	641
324	307	639
325	308	637
326	308	635
327	309	634
328	309	632
329	310	630
330	310	628
331	311	626
332	311	624
333	312	622
334	312	620
335	313	619
336	313	617
337	314	615
338	314	613
339	315	612
340	315	610
341	316	608
342	316	607
343	317	605
344	318	603
345	318	602
346	319	600
347	319	599
348	320	597
349	320	596
350	321	594
351	322	592
352	322	591
353	323	589
354	323	588
355	324	586
356	324	584
357	325	583
358	325	581
359	326	579
360	326	578
361	327	576
362	327	574
363	328	573
364	328	571
365	329	569
366	329	568
367	330	566
368	330	565
369	331	564
370	331	562
371	332	561
372	333	560
373	333	558
374	334	557
375	334	555
376	335	554
377	335	552
378	336	551
379	336	549
380	337	548
381	337	546
382	338	544
383	338	543
384	339	541
385	339	540
386	340	538
387	340	537
388	341	535
389	341	534
390	342	532
391	342	531
392	343	529
393	343	528
394	344	527
395	344	525
396	345	524
397	345	522
398	346	521
399	346	520
400	347	518
401	347	517
402	348	516
403	348	514
404	349	513
405	349	512
406	350	510
407	350	509
408	351	507
409	351	506
410	352	504
411	352	503
412	353	502
413	353	500
414	354	499
415	354	497
416	355	496
417	355	495
418	356	493
419	356	492
420	357	491
421	357	489
422	358	488
423	358	487
424	358	485
425	359	484
426	359	483
427	360	481
428	361	480
429	361	479
430	362	478
431	362	476
432	363	475
433	363	474
434	364	472
435	364	471
436	365	470
437	365	468
438	365	467
439	366	466
440	366	465
441	367	463
442	367	462
443	368	461
444	368	460
445	369	458
446	369	457
447	370	456
448	370	455
449	371	453
450	371	452
451	372	451
452	372	449
453	373	448
454	373	447
455	374	446
456	374	445
457	375	444
458	375	443
459	376	441
460	376	440
461	377	439
462	377	438
463	378	437
464	378	435
465	379	434
466	379	433
467	380	432
468	380	431
469	381	430
470	381	428
471	382	427
472	382	426
473	383	425
474	383	424
475	384	422
476	384	421
477	385	420
478	385	419
479	386	418
480	386	417
481	387	416
482	387	414
483	388	413
484	388	412
485	389	411
486	389	410
487	390	409
488	390	408
489	391	407
490	391	406
491	392	405
492	392	404
493	393	402
494	393	401
495	394	400
496	394	399
497	395	398
498	395	397
499	396	396
500	396	395
501	397	394
502	397	392
503	398	391
504	398	390
505	399	389
506	399	388
507	400	387
508	400	386
509	401	385
510	401	384
511	401	383
512	402	382
513	403	381
514	403	380
515	404	378
516	404	377
517	404	376
518	405	375
519	406	374
520	406	373
521	406	372
522	407	371
523	407	370
524	408	369
525	408	368
526	409	367
527	409	366
528	410	365
