iter	Passed	Remaining
0	0	871
1	1	745
2	2	686
3	2	663
4	3	647
5	3	640
6	4	630
7	5	620
8	5	614
9	6	610
10	6	606
11	7	604
12	7	600
13	8	607
14	9	607
15	9	612
16	10	610
17	11	607
18	11	603
19	12	599
20	12	597
21	13	595
22	13	593
23	14	590
24	15	589
25	15	587
26	16	586
27	16	582
28	17	580
29	17	577
30	18	576
31	19	575
32	19	574
33	20	571
34	20	570
35	21	570
36	21	569
37	22	568
38	22	566
39	23	566
40	24	565
41	24	567
42	25	568
43	26	568
44	26	567
45	27	566
46	27	566
47	28	565
48	29	565
49	29	563
50	30	562
51	30	560
52	31	559
53	31	557
54	32	556
55	32	555
56	33	555
57	34	555
58	34	554
59	35	552
60	35	550
61	36	549
62	36	549
63	37	547
64	38	546
65	38	547
66	39	547
67	39	547
68	40	548
69	41	548
70	41	547
71	42	546
72	42	545
73	43	544
74	44	543
75	44	542
76	45	541
77	45	541
78	46	540
79	46	540
80	47	539
81	48	538
82	48	534
83	48	533
84	49	532
85	50	531
86	50	530
87	51	529
88	51	529
89	52	529
90	52	528
91	53	528
92	54	528
93	54	527
94	55	526
95	55	526
96	56	525
97	56	524
98	57	523
99	58	522
100	58	521
101	59	520
102	59	520
103	60	519
104	60	519
105	61	518
106	61	517
107	62	516
108	63	515
109	63	516
110	64	516
111	65	516
112	65	516
113	66	515
114	66	514
115	67	514
116	67	512
117	68	512
118	69	511
119	69	511
120	70	511
121	70	510
122	71	510
123	72	509
124	72	509
125	73	508
126	73	507
127	74	506
128	75	506
129	75	505
130	76	504
131	76	503
132	77	502
133	77	501
134	78	501
135	78	500
136	79	499
137	79	497
138	80	496
139	80	495
140	81	494
141	81	492
142	81	490
143	82	489
144	82	488
145	83	488
146	84	487
147	84	488
148	85	488
149	85	487
150	86	486
151	86	485
152	87	484
153	87	482
154	88	481
155	88	480
156	89	479
157	89	478
158	90	478
159	91	478
160	91	476
161	92	475
162	92	475
163	93	474
164	93	473
165	94	472
166	94	471
167	95	470
168	95	469
169	96	468
170	96	468
171	97	467
172	97	466
173	98	466
174	98	466
175	99	465
176	99	464
177	100	463
178	100	462
179	101	461
180	101	460
181	102	459
182	102	459
183	103	458
184	104	459
185	104	459
186	105	458
187	106	458
188	106	457
189	107	456
190	107	456
191	108	456
192	109	455
193	109	455
194	110	454
195	110	453
196	110	452
197	111	451
198	111	450
199	112	449
200	112	448
201	113	448
202	114	448
203	114	448
204	115	448
205	116	448
206	116	447
207	117	446
208	117	446
209	118	445
210	119	445
211	119	444
212	120	443
213	120	443
214	121	442
215	121	441
216	122	440
217	122	440
218	123	439
219	123	438
220	124	437
221	124	436
222	125	435
223	125	434
224	125	433
225	126	433
226	126	432
227	127	431
228	127	430
229	128	430
230	129	429
231	129	429
232	130	429
233	131	429
234	131	429
235	132	428
236	132	427
237	133	426
238	133	426
239	134	425
240	134	424
241	135	423
242	135	422
243	136	422
244	136	421
245	137	420
246	137	419
247	138	418
248	138	417
249	139	417
250	139	416
251	140	415
252	140	414
253	140	413
254	141	413
255	141	412
256	142	411
257	142	410
258	143	410
259	143	409
260	144	409
261	145	408
262	145	407
263	145	406
264	146	405
265	146	405
266	147	404
267	147	403
268	148	402
269	148	402
270	149	401
271	149	400
272	150	399
273	150	398
274	151	398
275	151	397
276	152	396
277	152	395
278	152	395
279	153	394
280	153	393
281	154	392
282	154	392
283	155	391
284	155	390
285	156	389
286	156	389
287	157	388
288	157	387
289	158	388
290	159	387
291	159	387
292	160	386
293	160	385
294	161	385
295	161	384
296	162	383
297	162	382
298	163	382
299	163	381
300	163	380
301	164	380
302	164	379
303	165	378
304	165	377
305	166	377
306	166	376
307	167	375
308	167	374
309	168	374
310	168	373
311	169	372
312	169	372
313	170	371
314	170	371
315	171	370
316	172	371
317	172	370
318	173	370
319	173	369
320	174	369
321	175	368
322	175	368
323	176	367
324	176	366
325	176	365
326	177	365
327	177	364
328	178	363
329	178	363
330	179	362
331	179	361
332	180	360
333	180	360
334	181	359
335	181	358
336	182	358
337	182	357
338	183	356
339	183	356
340	183	355
341	184	354
342	184	354
343	185	353
344	185	352
345	186	352
346	186	351
347	187	350
348	187	350
349	188	349
350	188	349
351	189	348
352	189	347
353	190	347
354	190	346
355	191	345
356	191	345
357	192	344
358	192	344
359	193	343
360	193	342
361	194	342
362	194	341
363	195	340
364	195	340
365	196	339
366	196	338
367	196	338
368	197	337
369	197	336
370	198	336
371	198	335
372	199	335
373	199	334
374	200	333
375	200	333
376	201	332
377	201	331
378	202	331
379	202	330
380	203	330
381	203	329
382	204	329
383	204	328
384	205	327
385	205	327
386	206	326
387	206	326
388	207	325
389	207	324
390	208	324
391	208	323
392	209	322
393	209	322
394	209	321
395	210	320
396	210	320
397	211	319
398	211	319
399	212	318
400	212	317
401	213	317
402	213	316
403	214	315
404	214	315
405	215	314
406	215	314
407	216	313
408	216	313
409	217	312
410	217	312
411	218	311
412	218	311
413	219	310
414	219	309
415	220	309
416	220	308
417	221	308
418	221	307
419	222	307
420	222	306
421	223	305
422	223	305
423	224	304
424	224	304
425	225	303
426	225	302
427	226	302
428	226	301
429	227	300
430	227	300
431	227	299
432	228	299
433	228	298
434	229	297
435	229	297
436	230	296
437	230	296
438	231	295
439	231	294
440	232	294
441	232	293
442	233	293
443	233	292
444	234	292
445	234	291
446	235	291
447	235	290
448	236	290
449	236	289
450	237	288
451	237	288
452	238	287
453	238	287
454	239	286
455	239	285
456	240	285
457	240	284
458	241	284
459	241	283
460	242	283
461	242	282
462	242	281
463	243	281
464	243	280
465	244	280
466	244	279
467	245	278
468	245	278
469	246	277
470	246	276
471	247	276
472	247	275
473	248	275
474	248	274
475	249	274
476	249	273
477	250	273
478	250	272
479	251	272
480	251	271
481	252	270
482	252	270
483	253	269
484	253	269
485	254	268
486	254	268
487	254	267
488	255	266
489	255	266
490	256	265
491	256	265
492	257	264
493	257	263
494	258	263
495	258	262
496	259	262
497	259	261
498	260	261
499	260	260
500	261	260
501	261	259
502	261	258
503	262	258
504	263	257
505	263	257
506	264	256
507	264	256
508	265	255
509	265	255
510	265	254
511	266	253
512	266	253
513	267	252
514	267	252
515	268	251
516	268	251
517	269	250
518	269	249
519	270	249
520	270	248
521	271	248
522	271	247
523	271	247
524	272	246
525	272	245
526	273	245
527	273	244
528	274	244
529	274	243
530	275	243
531	275	242
532	276	242
533	276	241
534	277	241
535	277	240
536	278	240
537	279	239
538	279	239
539	280	238
540	280	238
541	281	237
542	281	236
543	282	236
544	282	235
545	282	235
546	283	234
547	283	234
548	284	233
549	284	233
550	285	232
551	285	231
552	286	231
553	286	230
554	287	230
555	287	229
556	288	229
557	288	228
558	289	228
559	289	227
560	289	226
561	290	226
562	291	226
563	291	225
564	292	225
565	293	224
566	294	224
567	294	224
568	295	223
569	295	223
570	296	222
571	297	222
572	297	221
573	298	221
574	298	220
575	299	220
576	299	219
577	300	219
578	300	218
579	300	217
580	301	217
581	301	216
582	302	216
583	302	215
584	303	215
585	303	214
586	304	214
587	304	213
588	305	212
589	305	212
590	306	211
591	306	211
592	307	210
593	307	210
594	308	209
595	308	209
596	309	208
597	309	208
598	310	207
599	310	207
600	311	206
601	312	206
602	312	206
603	313	205
604	314	205
605	314	204
606	315	204
607	315	203
608	316	203
609	316	202
610	317	201
611	317	201
612	318	200
613	318	200
614	319	199
615	319	199
616	320	198
617	320	198
618	320	197
619	321	196
620	321	196
621	322	195
622	323	195
623	324	195
624	325	195
625	325	194
626	326	194
627	326	193
628	327	192
