iter	Passed	Remaining
0	0	741
1	1	680
2	1	656
3	2	632
4	3	621
5	3	609
6	4	603
7	5	626
8	5	635
9	6	629
10	6	628
11	7	628
12	8	629
13	8	628
14	9	626
15	10	623
16	10	619
17	11	615
18	11	611
19	12	607
20	13	606
21	13	604
22	14	602
23	14	602
24	15	602
25	16	602
26	16	600
27	17	600
28	17	598
29	18	595
30	19	594
31	19	595
32	20	597
33	21	601
34	21	601
35	22	600
36	22	598
37	23	597
38	24	595
39	24	592
40	25	591
41	25	589
42	26	587
43	26	586
44	27	584
45	28	582
46	28	582
47	29	580
48	29	578
49	30	576
50	30	575
51	31	573
52	32	572
53	32	570
54	33	569
55	33	569
56	34	568
57	35	569
58	35	568
59	36	568
60	36	566
61	37	566
62	38	567
63	38	566
64	39	565
65	39	565
66	40	564
67	41	562
68	41	566
69	42	565
70	43	564
71	43	563
72	44	562
73	44	561
74	45	560
75	46	559
76	46	558
77	47	556
78	47	555
79	48	555
80	48	554
81	49	554
82	49	551
83	50	553
84	51	552
85	51	551
86	52	551
87	53	551
88	53	550
89	54	549
90	54	548
91	55	547
92	56	546
93	56	545
94	57	544
95	57	543
96	58	542
97	58	541
98	59	539
99	59	539
100	60	538
101	61	538
102	61	537
103	62	536
104	62	535
105	63	534
106	63	534
107	64	533
108	65	534
109	66	535
110	66	534
111	67	533
112	67	532
113	68	532
114	69	532
115	69	531
116	70	529
117	70	528
118	71	527
119	71	526
120	72	525
121	72	524
122	73	523
123	73	522
124	74	521
125	75	520
126	75	519
127	76	517
128	76	517
129	77	516
130	77	515
131	78	514
132	78	513
133	79	512
134	79	512
135	80	511
136	81	512
137	81	511
138	82	510
139	83	510
140	83	509
141	84	507
142	84	506
143	85	505
144	85	504
145	86	504
146	86	503
147	87	502
148	87	501
149	88	501
150	89	500
151	89	500
152	90	499
153	90	498
154	91	497
155	91	497
156	92	496
157	93	496
158	93	495
159	94	494
160	94	494
161	95	495
162	96	495
163	97	495
164	97	494
165	98	494
166	98	493
167	99	493
168	100	492
169	100	491
170	101	490
171	101	489
172	102	489
173	102	488
174	103	487
175	103	486
176	104	485
177	105	485
178	105	484
179	106	484
180	106	483
181	107	482
182	107	481
183	108	480
184	108	480
185	109	480
186	110	480
187	111	480
188	111	479
189	112	478
190	112	478
191	113	477
192	114	477
193	114	476
194	115	475
195	115	474
196	116	474
197	116	473
198	117	473
199	118	472
200	118	471
201	119	470
202	119	470
203	120	469
204	120	468
205	121	468
206	121	467
207	122	466
208	123	465
209	123	465
210	124	464
211	126	472
212	127	472
213	128	472
214	129	471
215	129	470
216	130	470
217	130	469
218	131	468
219	132	468
220	132	467
221	133	466
222	133	466
223	134	465
224	134	464
225	135	463
226	136	463
227	136	462
228	137	462
229	137	461
230	138	461
231	139	460
232	140	460
233	140	461
234	141	461
235	142	460
236	143	460
237	143	460
238	144	459
239	144	458
240	145	458
241	146	457
242	146	456
243	147	455
244	147	454
245	148	454
246	148	453
247	149	452
248	149	452
249	150	451
250	151	450
251	151	449
252	152	449
253	152	448
254	153	447
255	153	446
256	154	446
257	155	446
258	155	445
259	156	445
260	157	444
261	157	444
262	158	443
263	158	442
264	159	442
265	160	441
266	160	440
267	161	440
268	161	439
269	162	438
270	162	437
271	163	436
272	163	435
273	164	435
274	164	434
275	165	433
276	165	432
277	166	431
278	166	431
279	167	430
280	167	429
281	168	429
282	169	428
283	169	427
284	170	427
285	171	426
286	171	426
287	172	425
288	172	424
289	173	424
290	173	423
291	174	422
292	174	422
293	175	421
294	176	420
295	176	420
296	177	419
297	177	418
298	178	418
299	178	417
300	179	416
301	180	416
302	180	415
303	181	415
304	182	414
305	182	414
306	183	413
307	183	413
308	184	412
309	185	412
310	186	412
311	186	411
312	187	410
313	187	410
314	188	409
315	188	409
316	189	408
317	190	408
318	190	407
319	191	406
320	192	406
321	192	405
322	193	405
323	193	404
324	194	403
325	194	402
326	195	402
327	195	401
328	196	400
329	197	400
330	197	399
331	198	398
332	198	397
333	199	397
334	199	396
335	200	395
336	200	395
337	201	394
338	201	393
339	202	393
340	203	392
341	203	391
342	204	390
343	204	390
344	205	389
345	205	388
346	206	387
347	206	387
348	207	386
349	207	385
350	208	384
351	208	383
352	209	383
353	209	382
354	210	381
355	210	381
356	211	380
357	211	379
358	212	378
359	212	378
360	213	377
361	213	377
362	214	376
363	215	376
364	216	376
365	216	375
366	217	375
367	218	374
368	218	373
369	219	373
370	219	372
371	220	371
372	220	371
373	221	370
374	221	369
375	222	369
376	222	368
377	223	367
378	224	367
379	224	366
380	225	365
381	225	365
382	226	364
383	226	363
384	227	363
385	228	362
386	228	362
387	229	361
388	229	361
389	230	360
390	231	360
391	231	359
392	232	358
393	232	358
394	233	357
395	233	356
396	234	356
397	235	355
398	235	354
399	236	354
400	236	353
401	237	353
402	237	352
403	238	351
404	239	351
405	239	350
406	240	350
407	240	349
408	241	348
409	241	347
410	242	347
411	242	346
412	243	346
413	244	345
414	244	345
415	245	344
416	246	344
417	246	343
418	247	343
419	247	342
420	248	341
421	249	341
422	249	340
423	250	339
424	250	339
425	251	338
426	251	337
427	252	337
428	252	336
429	253	335
430	253	335
431	254	334
432	254	333
433	255	333
434	256	332
435	256	332
436	257	331
437	257	330
438	258	330
439	258	329
440	259	329
441	260	328
442	260	328
443	261	327
444	262	326
445	262	326
446	263	325
447	264	325
448	264	324
449	265	324
450	265	323
451	266	322
452	267	322
453	267	321
454	268	321
455	268	320
456	269	319
457	269	319
458	270	318
459	270	318
460	271	317
461	272	316
462	272	316
463	273	315
464	273	314
465	274	314
466	275	314
467	275	313
468	276	312
469	276	312
470	277	311
471	278	311
472	278	310
473	279	309
474	279	309
475	280	308
476	281	308
477	282	308
478	282	307
479	283	307
480	284	306
481	284	306
482	285	305
483	286	305
484	286	304
485	287	304
486	288	303
487	289	303
488	290	303
489	291	303
490	292	302
491	292	302
492	293	301
493	294	301
494	295	301
495	296	300
496	296	300
497	297	300
498	298	299
499	299	299
500	299	298
501	300	297
502	300	297
503	301	296
504	302	296
505	302	295
506	303	295
507	307	297
508	307	297
509	308	296
510	310	297
511	311	297
512	312	296
513	313	296
514	313	295
515	314	295
516	315	294
517	315	293
518	316	293
519	317	292
520	317	292
521	318	291
522	319	291
523	321	291
524	322	291
525	323	291
526	323	290
527	324	290
528	325	289
529	325	288
530	326	288
531	327	287
532	327	287
533	328	286
534	329	286
535	329	285
536	330	284
537	331	284
538	331	283
539	332	283
540	333	282
541	333	282
542	334	281
543	335	281
544	336	281
545	337	280
546	338	280
547	339	279
548	340	279
549	341	279
550	341	278
551	342	277
552	343	277
553	343	276
554	344	275
555	344	275
556	345	274
557	346	274
558	346	273
559	347	272
560	347	272
561	348	271
562	351	272
563	352	272
564	353	271
565	353	271
566	354	270
567	354	269
568	355	269
569	356	268
570	356	268
571	357	267
572	358	266
573	358	266
574	359	265
575	359	264
576	360	264
577	361	263
578	361	263
579	362	262
580	362	261
581	363	261
582	364	260
583	366	260
584	366	260
585	367	259
586	368	259
587	368	258
588	369	257
589	370	257
590	370	256
591	371	255
592	371	255
593	372	254
594	373	253
595	373	253
596	374	252
597	374	252
598	375	251
599	376	250
600	376	250
601	377	249
602	378	248
603	378	248
604	381	249
605	382	248
606	382	247
607	383	247
608	383	246
609	384	245
610	385	245
611	385	244
612	386	244
613	387	243
614	387	242
615	388	242
616	388	241
617	389	240
618	390	240
619	390	239
620	391	238
621	391	238
622	392	237
623	393	236
624	393	236
625	396	237
626	397	236
627	398	235
628	398	235
629	399	234
630	400	233
631	400	233
632	401	232
633	401	232
634	402	231
635	403	230
636	404	230
637	404	229
638	405	229
639	405	228
640	406	227
641	407	227
642	408	226
643	408	225
644	409	225
645	410	225
646	411	224
647	412	223
648	412	223
649	413	222
650	413	221
651	414	221
652	414	220
653	415	219
654	415	219
655	416	218
656	416	217
657	417	216
658	417	216
659	418	215
660	418	214
661	419	214
662	419	213
663	420	212
664	420	211
665	421	211
666	421	210
667	422	209
668	422	209
669	423	208
670	423	207
671	426	208
672	427	207
673	427	206
674	428	206
675	429	205
676	429	204
677	430	204
678	430	203
679	430	202
680	431	202
681	431	201
682	432	200
683	432	199
684	433	199
685	433	198
686	434	197
687	434	197
688	435	196
689	435	195
690	436	195
691	436	194
692	437	193
693	437	192
694	438	192
695	438	191
696	439	190
697	439	190
698	440	189
699	441	189
700	441	188
701	441	187
702	442	186
703	442	186
704	443	185
705	443	184
706	444	184
707	444	183
708	445	182
709	445	182
710	446	181
711	446	180
712	447	179
713	447	179
714	448	178
715	448	177
716	448	177
717	449	176
718	449	175
719	450	175
720	450	174
721	451	173
722	451	173
723	452	172
724	452	171
725	453	171
726	453	170
727	455	170
728	455	169
729	456	168
730	456	168
731	457	167
732	457	166
733	458	166
734	458	165
735	459	164
736	459	163
737	460	163
738	460	162
739	460	161
740	461	161
741	461	160
742	462	159
743	462	159
744	463	158
745	463	157
746	464	157
747	464	156
748	465	155
749	465	155
750	466	154
751	466	153
752	467	153
753	467	152
754	468	151
755	470	151
756	470	151
757	471	150
758	471	149
759	472	149
760	472	148
761	473	147
762	473	147
763	474	146
764	474	145
765	475	145
766	475	144
767	476	143
768	476	143
769	477	142
770	477	141
771	477	141
772	478	140
773	478	139
774	479	139
775	479	138
776	480	137
777	480	137
778	481	136
779	481	135
780	482	135
781	482	134
782	483	133
783	483	133
784	485	133
785	486	132
786	486	131
787	487	131
788	487	130
789	488	129
790	488	129
791	489	128
792	489	127
793	489	127
794	490	126
795	490	125
796	491	125
797	491	124
798	492	123
799	492	123
800	493	122
801	494	122
802	494	121
803	495	120
804	496	120
805	496	119
806	496	118
807	497	118
808	497	117
809	498	116
810	498	116
811	499	115
812	500	115
813	500	114
814	501	113
815	501	113
816	502	112
817	502	111
818	503	111
819	503	110
820	504	109
821	504	109
822	504	108
823	505	107
824	505	107
825	506	106
826	506	106
827	507	105
828	507	104
829	508	104
830	508	103
831	509	102
832	509	102
833	510	101
834	510	100
835	511	100
836	511	99
837	512	99
838	512	98
839	513	97
840	513	97
841	514	96
842	514	95
843	515	95
844	515	94
845	516	93
846	516	93
847	517	92
848	517	92
849	518	91
850	518	90
851	519	90
852	519	89
853	520	88
854	520	88
855	521	87
856	521	87
857	522	86
858	522	85
859	523	85
860	523	84
861	523	83
862	524	83
863	524	82
864	525	81
865	525	81
866	526	80
867	526	80
868	527	79
869	527	78
870	528	78
871	528	77
872	529	76
873	529	76
874	530	75
875	530	75
876	531	74
877	531	73
878	532	73
879	532	72
880	533	72
881	533	71
882	534	70
883	534	70
884	535	69
885	535	68
886	536	68
887	536	67
888	536	67
889	537	66
890	537	65
891	538	65
892	538	64
893	539	63
894	539	63
895	540	62
896	540	62
897	541	61
898	541	60
899	542	60
900	542	59
901	542	58
902	543	58
903	545	57
904	545	57
905	546	56
906	546	56
907	547	55
908	547	54
909	548	54
910	548	53
911	549	52
912	549	52
913	550	51
914	550	51
915	551	50
916	551	49
917	551	49
918	552	48
919	552	48
920	553	47
921	553	46
922	554	46
923	554	45
924	555	45
925	555	44
926	556	43
927	556	43
928	557	42
929	557	41
930	557	41
931	558	40
932	560	40
933	560	39
934	561	39
935	561	38
936	562	37
937	562	37
938	563	36
939	563	35
940	564	35
941	564	34
942	565	34
943	565	33
944	566	32
945	566	32
946	567	31
947	567	31
948	568	30
949	568	29
950	569	29
951	569	28
952	570	28
953	570	27
954	570	26
955	571	26
956	571	25
957	572	25
958	572	24
959	573	23
960	573	23
961	575	22
962	576	22
963	576	21
964	577	20
965	577	20
966	578	19
967	578	19
968	579	18
969	579	17
970	580	17
971	580	16
972	581	16
973	581	15
974	582	14
975	582	14
976	582	13
977	583	13
978	583	12
979	584	11
980	584	11
981	585	10
982	585	10
983	586	9
984	586	8
985	587	8
986	587	7
987	588	7
988	588	6
989	589	5
990	590	5
991	590	4
992	591	4
993	591	3
