iter	Passed	Remaining
0	1	1067
1	1	991
2	2	959
3	3	948
4	4	940
5	5	939
6	6	930
7	7	925
8	8	921
9	9	918
10	10	957
11	11	970
12	12	962
13	13	959
14	14	952
15	15	942
16	16	937
17	17	933
18	18	931
19	18	928
20	19	927
21	20	926
22	21	926
23	22	922
24	23	924
25	24	932
26	26	940
27	27	942
28	28	939
29	28	934
30	29	931
31	30	925
32	31	923
33	32	921
34	33	918
35	34	915
36	35	915
37	36	914
38	37	914
39	38	912
40	38	911
41	39	911
42	40	910
43	41	910
44	43	918
45	44	924
46	45	923
47	46	921
48	47	918
49	48	917
50	49	915
51	50	912
52	50	909
53	51	907
54	52	904
55	53	902
56	54	901
57	55	899
58	56	898
59	57	896
60	58	895
61	59	896
62	60	895
63	61	902
64	63	910
65	64	910
66	65	909
67	66	907
68	67	907
69	68	904
70	69	904
71	70	902
72	71	901
73	71	900
74	72	897
75	73	895
76	74	897
77	75	896
78	77	904
79	78	905
80	79	903
81	80	900
82	80	893
83	81	890
84	82	887
85	83	884
86	84	883
87	85	881
88	85	879
89	86	877
90	87	875
91	88	874
92	89	873
93	90	875
94	92	878
95	93	878
96	94	877
97	94	874
98	95	870
99	96	867
100	97	864
101	97	861
102	98	860
103	99	858
104	100	857
105	101	856
106	102	854
107	103	852
108	104	850
109	105	851
110	107	857
111	108	862
112	109	862
113	110	861
114	111	858
115	112	856
116	113	853
117	113	852
118	114	850
119	115	848
120	116	846
121	117	843
122	117	841
123	118	839
124	119	837
125	120	837
126	121	835
127	122	837
128	124	838
129	125	837
130	125	835
131	126	833
132	127	830
133	128	828
134	129	827
135	130	826
136	131	825
137	131	824
138	132	822
139	133	821
140	135	825
141	136	824
142	137	825
143	138	824
144	139	822
145	140	820
146	140	818
147	141	815
148	142	813
149	143	813
150	144	812
151	145	813
152	146	812
153	147	811
154	149	813
155	150	814
156	151	813
157	152	812
158	153	810
159	153	808
160	154	805
161	155	805
162	156	804
163	157	802
164	158	802
165	159	801
166	160	802
167	161	801
168	162	800
169	163	798
170	164	796
171	165	795
172	166	794
173	167	792
174	167	791
175	168	789
176	169	788
177	170	786
178	171	785
179	172	784
180	173	783
181	173	781
182	175	783
183	176	782
184	177	781
185	178	779
186	178	777
187	179	775
188	180	773
189	180	771
190	181	769
191	182	767
192	183	765
193	183	764
194	184	762
195	185	761
196	186	759
197	187	757
198	187	756
199	188	755
200	190	755
201	191	755
202	192	753
203	192	752
204	193	750
205	194	748
206	194	746
207	195	744
208	196	743
209	197	741
210	197	739
211	198	738
212	199	736
213	200	735
214	200	733
215	201	731
216	202	729
217	203	728
218	204	727
219	205	727
220	206	727
221	207	725
222	207	724
223	208	722
224	209	720
225	210	719
226	210	717
227	211	716
228	212	714
